input_id,link,title,category,address,open_hours,popular_times,website,phone,plus_code,review_count,review_rating,reviews_per_rating,latitude,longitude,cid,status,descriptions,reviews_link,thumbnail,timezone,price_range,data_id,images,reservations,order_online,menu,owner,complete_address,about,user_reviews,user_reviews_extended,emails
c74ce646-d072-453e-a319-bed109b926b7,https://www.google.com/maps/place/CRA.+GRACIELA+D%C3%8DAZ/data=!4m7!3m6!1s0x960a33cdcf128549:0x528e81e01bf01fc3!8m2!3d-38.9549506!4d-68.0618336!16s%2Fg%2F1q62gsd1d!19sChIJSYUSz80zCpYRwx_wG-CBjlI?authuser=0&hl=en&rclk=1,CRA. GRACIELA DÍAZ,Accountant,"Edificio Parque Central, San Martín 195 Piso 7, Oficina 3, Q8300 Neuquén",{},{},,0299 447-2415,"2WWQ+27 Neuquen, Neuquén Province",4,2.000000,"{""1"":3,""2"":0,""3"":0,""4"":0,""5"":1}",-38.954951,-68.061834,5948834957344382915,,,https://search.google.com/local/reviews?placeid=ChIJSYUSz80zCpYRwx_wG-CBjlI&q=CRA.+GRACIELA+D%C3%8DAZ&authuser=0&hl=en&gl=AR,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sI4rgGIiYocIvXrJW9sL4A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=354.37878&pitch=0&thumbfov=100,America/Argentina/Salta,,0x960a33cdcf128549:0x528e81e01bf01fc3,"[{""title"":""All"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sI4rgGIiYocIvXrJW9sL4A\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=354.37878\u0026pitch=0\u0026thumbfov=100""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sI4rgGIiYocIvXrJW9sL4A\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=354.37878\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""CRA. GRACIELA DÍAZ (Owner)"",""link"":""""}","{""borough"":"""",""street"":""Edificio Parque Central, San Martín 195 Piso 7, Oficina 3"",""city"":""Neuquen"",""postal_code"":""Q8300"",""state"":""Neuquén Province"",""country"":""AR""}",null,[],null,
c74ce646-d072-453e-a319-bed109b926b7,https://www.google.com/maps/place/Estudio+Contable+Rizzo+-+Diaz+%26+Asoc./data=!4m7!3m6!1s0x960a33a8584858ff:0xb3f6d6722366bfe3!8m2!3d-38.9528063!4d-68.0612694!16s%2Fg%2F11b66bspxd!19sChIJ_1hIWKgzCpYR479mI3LW9rM?authuser=0&hl=en&rclk=1,Estudio Contable Rizzo - Diaz & Asoc.,Tax preparation service,"Carlos H. Rodríguez 139, Q8300LZQ Neuquén","{""Friday"":[""9 AM–5 PM""],""Monday"":[""9 AM–5 PM""],""Saturday"":[""Closed""],""Sunday"":[""Closed""],""Thursday"":[""9 AM–5 PM""],""Tuesday"":[""9 AM–5 PM""],""Wednesday"":[""9 AM–5 PM""]}",{},https://www.facebook.com/estudiorizzodiaz,0299 462-2844,"2WWQ+VF Neuquen, Neuquén Province",0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",-38.952806,-68.061269,12967787962768474083,Closed ⋅ Opens 9 AM Wed,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=R2ZgPel-XwoyL7Nzj5UiwQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=334.4852&pitch=0&thumbfov=100,America/Argentina/Salta,,0x960a33a8584858ff:0xb3f6d6722366bfe3,"[{""title"":""All"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=R2ZgPel-XwoyL7Nzj5UiwQ\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=334.4852\u0026pitch=0\u0026thumbfov=100""},{""title"":""By owner"",""image"":""https://lh3.googleusercontent.com/p/AF1QipO_OgxJ1jEW0vFj9dvlc83FvNQS1bloR_ZC6_wG=w298-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=R2ZgPel-XwoyL7Nzj5UiwQ\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=334.4852\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""114808705914882167550"",""name"":""Estudio Contable Rizzo - Diaz \u0026 Asoc. (Owner)"",""link"":""https://www.google.com/maps/contrib/114808705914882167550""}","{""borough"":"""",""street"":""Carlos H. Rodríguez 139"",""city"":""Neuquen"",""postal_code"":""Q8300"",""state"":""Neuquén Province"",""country"":""AR""}","[{""id"":""planning"",""name"":""Planning"",""options"":[{""name"":""Appointment required"",""enabled"":true}]}]",[],null,
c74ce646-d072-453e-a319-bed109b926b7,https://www.google.com/maps/place/ESTUDIO+%7C+RS+CONTADORES+NEUQUEN/data=!4m7!3m6!1s0x960a337beac1b43f:0xa53487dd1e5b6787!8m2!3d-38.9438254!4d-68.0394598!16s%2Fg%2F11jwct_kw1!19sChIJP7TB6nszCpYRh2dbHt2HNKU?authuser=0&hl=en&rclk=1,ESTUDIO | RS CONTADORES NEUQUEN,Accounting firm,"La Fraternidad 1050, Q8300OGA Neuquén",{},{},http://www.rscontadoresneuquen.com/,0299 413-0504,"3X46+F6 Neuquen, Neuquén Province",0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",-38.943825,-68.039460,11904289098813892487,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ve9xfXaRU2GqDSbdliNHng&cb_client=search.gws-prod.gps&w=408&h=240&yaw=290.52475&pitch=0&thumbfov=100,America/Argentina/Salta,,0x960a337beac1b43f:0xa53487dd1e5b6787,"[{""title"":""All"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ve9xfXaRU2GqDSbdliNHng\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=290.52475\u0026pitch=0\u0026thumbfov=100""},{""title"":""By owner"",""image"":""https://lh3.googleusercontent.com/p/AF1QipMWbakNqjKywkGUHN9h6TIjEsryCR5x9-DkRG7w=w446-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ve9xfXaRU2GqDSbdliNHng\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=290.52475\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""108183562282219539394"",""name"":""ESTUDIO | RS CONTADORES NEUQUEN (Owner)"",""link"":""https://www.google.com/maps/contrib/108183562282219539394""}","{""borough"":"""",""street"":""La Fraternidad 1050"",""city"":""Neuquen"",""postal_code"":""Q8300"",""state"":""Neuquén Province"",""country"":""AR""}",null,[],null,
c74ce646-d072-453e-a319-bed109b926b7,https://www.google.com/maps/place/Bacci+Contadores+Publicos/data=!4m7!3m6!1s0x960a33d8afe50691:0x8e3d08751d9f22bf!8m2!3d-38.9427882!4d-68.0549004!16s%2Fg%2F1hg50ynm1!19sChIJkQblr9gzCpYRvyKfHXUIPY4?authuser=0&hl=en&rclk=1,Bacci Contadores Publicos,Accounting firm,"Caviahue 302, Q8300 Neuquén","{""Friday"":[""9 AM–5 PM""],""Monday"":[""9 AM–5 PM""],""Saturday"":[""Closed""],""Sunday"":[""Closed""],""Thursday"":[""9 AM–5 PM""],""Tuesday"":[""9 AM–5 PM""],""Wednesday"":[""9 AM–5 PM""]}",{},http://www.estudiobacci.com/,0299 423-2001,"3W4W+V2 Neuquen, Neuquén Province",0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",-38.942788,-68.054900,10249357626066281151,Closed ⋅ Opens 9 AM Wed,,,https://lh3.googleusercontent.com/p/AF1QipNgah6Pa5juY_R8QVIaGYhfhSlXxe5zw4rPbUyv=w408-h306-k-no,America/Argentina/Salta,,0x960a33d8afe50691:0x8e3d08751d9f22bf,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/p/AF1QipNgah6Pa5juY_R8QVIaGYhfhSlXxe5zw4rPbUyv=w397-h298-k-no""},{""title"":""By owner"",""image"":""https://lh3.googleusercontent.com/p/AF1QipNgah6Pa5juY_R8QVIaGYhfhSlXxe5zw4rPbUyv=w397-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HztwZeN4hUco12SUBzGrTA\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=31.09271\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""104332427660232056840"",""name"":""Bacci Contadores Publicos (Owner)"",""link"":""https://www.google.com/maps/contrib/104332427660232056840""}","{""borough"":"""",""street"":""Caviahue 302"",""city"":""Neuquen"",""postal_code"":""Q8300"",""state"":""Neuquén Province"",""country"":""AR""}",null,[],null,
c74ce646-d072-453e-a319-bed109b926b7,https://www.google.com/maps/place/Estudio+Contable+Cristian+Sanchez/data=!4m7!3m6!1s0x960a3b273391480f:0xa9b8c6fcd017336f!8m2!3d-38.9556754!4d-68.0420002!16s%2Fg%2F11q9k4sty6!19sChIJD0iRMyc7CpYRbzMX0PzGuKk?authuser=0&hl=en&rclk=1,Estudio Contable Cristian Sanchez,Accounting firm,"Primeros Pobladores 1215, Q8300 Neuquén","{""Friday"":[""9 AM–5 PM""],""Monday"":[""9 AM–5 PM""],""Saturday"":[""Closed""],""Sunday"":[""Closed""],""Thursday"":[""9 AM–5 PM""],""Tuesday"":[""9 AM–5 PM""],""Wednesday"":[""9 AM–5 PM""]}",{},https://www.instagram.com/cristiansanchezec/profilecard/?igsh=ajVyaTF6ajk1cnRu,0299 630-7202,"2XV5+P5 Neuquen, Neuquén Province",0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",-38.955675,-68.042000,12229743577249821551,Closed ⋅ Opens 9 AM Wed,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dzMQ9yGzCPmDVS3Suiupzw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=159.50824&pitch=0&thumbfov=100,America/Argentina/Salta,,0x960a3b273391480f:0xa9b8c6fcd017336f,"[{""title"":""All"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dzMQ9yGzCPmDVS3Suiupzw\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=159.50824\u0026pitch=0\u0026thumbfov=100""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dzMQ9yGzCPmDVS3Suiupzw\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=159.50824\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""117301559051183270426"",""name"":""Estudio Contable Cristian Sanchez (Owner)"",""link"":""https://www.google.com/maps/contrib/117301559051183270426""}","{""borough"":"""",""street"":""Primeros Pobladores 1215"",""city"":""Neuquen"",""postal_code"":""Q8300"",""state"":""Neuquén Province"",""country"":""AR""}","[{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible entrance"",""enabled"":true},{""name"":""Wheelchair-accessible seating"",""enabled"":true},{""name"":""Assistive hearing loop"",""enabled"":false},{""name"":""Wheelchair-accessible toilet"",""enabled"":false}]},{""id"":""amenities"",""name"":""Amenities"",""options"":[{""name"":""Gender-neutral toilets"",""enabled"":true}]},{""id"":""crowd"",""name"":""Crowd"",""options"":[{""name"":""LGBTQ+ friendly"",""enabled"":true},{""name"":""Transgender safe space"",""enabled"":true}]}]",[],null,
c74ce646-d072-453e-a319-bed109b926b7,https://www.google.com/maps/place/Cazorla+-Estudio+Contable-/data=!4m7!3m6!1s0x960a33b0b6015aed:0xfccc16ebee2377fe!8m2!3d-38.9537403!4d-68.0779537!16s%2Fg%2F11c1l1_f_s!19sChIJ7VoBtrAzCpYR_ncj7usWzPw?authuser=0&hl=en&rclk=1,Cazorla -Estudio Contable-,Accountant,"Juan B. Justo 1343, Q8300 Neuquén","{""Friday"":[""9 AM–2 PM""],""Monday"":[""9 AM–2 PM""],""Saturday"":[""Closed""],""Sunday"":[""Closed""],""Thursday"":[""9 AM–2 PM""],""Tuesday"":[""9 AM–2 PM""],""Wednesday"":[""9 AM–2 PM""]}",{},http://www.cazorlagalvagno.com.ar/,0299 442-5127,"2WWC+GR Neuquen, Neuquén Province",0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",-38.953740,-68.077954,18215959795375241214,Closed ⋅ Opens 9 AM Wed,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2xoD57Gtu_fYDMAtSiq2cQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=2.1797328&pitch=0&thumbfov=100,America/Argentina/Salta,,0x960a33b0b6015aed:0xfccc16ebee2377fe,"[{""title"":""All"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2xoD57Gtu_fYDMAtSiq2cQ\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=2.1797328\u0026pitch=0\u0026thumbfov=100""},{""title"":""By owner"",""image"":""https://lh3.googleusercontent.com/p/AF1QipMSj8T6tj3s-ZFugieSx9Yrl0vnZj5KkctJbt1U=w421-h298-k-no""},{""title"":""Videos"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AC9h4npP1f-k_laUXziZXKtce5EyqrwCClHAJ0p2BIRT_YoS4t52u5XLnEFwxeqo8tMzySRLqu3N5xrSD2fuU9o4taNf_9Oc_cDKHcKkcIC0AvupwoRVvTQ954esXhRpQONxyEyigdC5=w536-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2xoD57Gtu_fYDMAtSiq2cQ\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=2.1797328\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""100153887207514832480"",""name"":""Cazorla -Estudio Contable- (Owner)"",""link"":""https://www.google.com/maps/contrib/100153887207514832480""}","{""borough"":"""",""street"":""Juan B. Justo 1343"",""city"":""Neuquen"",""postal_code"":""Q8300"",""state"":""Neuquén Province"",""country"":""AR""}",null,[],null,
